지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
232,천안,1984-07-08,24.4,23,26.2,3.83,5.5,8.5,,4,230,23.4,87,94.5,.7,
232,천안,1984-07-09,24.2,22.8,26.7,2.5,.5,.5,,1.5,110,23.3,90,95.3,0,
232,천안,1984-07-10,23.2,21.5,27.1,9.42,4,9.5,,4,140,21.7,76,91,4.8,
232,천안,1984-07-11,23.6,21.5,26.6,,,,,4,90,21,75,85.5,5.3,
232,천안,1984-07-12,22.3,21.1,24.2,14,3,12.5,,4,140,21.5,92,95.5,0,
232,천안,1984-07-13,23.8,21.3,29.1,1.5,.5,.5,,3.5,250,22.1,66,90.8,3.7,
232,천안,1984-07-14,25.9,22.1,31.4,,,,,3,290,22.9,52,85,10.1,
232,천안,1984-07-15,25.9,22,32.3,,,,,2.5,110,23.9,58,89,6,
232,천안,1984-07-16,25.9,19,29.5,,,,,5,290,21.8,52,84.8,8.8,
232,천안,1984-07-17,23.2,17.1,30,,,,,3,70,19.9,44,82.8,13.3,
232,천안,1984-07-18,24.6,17.7,31.5,,,,,3,110,20,39,78.3,13,
232,천안,1984-07-19,25.2,20.2,31.2,,,,,3.5,110,21.5,64,81,8.8,
232,천안,1984-07-20,25.3,20.4,32.6,,,,,4,110,21.8,45,83,10.4,
232,천안,1984-07-21,26,20.1,31.5,,,,,4.5,110,20.1,41,72.3,12,
232,천안,1984-07-22,23.4,21.6,25.9,2.33,2,3.5,,5,110,21.5,73,89.5,.7,
232,천안,1984-07-23,24.7,20.7,29.5,,,,,3.5,110,22.9,73,90,7.4,
232,천안,1984-07-24,25.1,21.9,30.4,,,,,4,320,22.8,54,88,9.6,
232,천안,1984-07-25,25.3,20.5,31.5,1.58,.5,.9,,3,50,21.1,48,79.8,11.5,
232,천안,1984-07-26,27,18.7,33.6,,,,,3,230,22.9,54,80,9.5,
232,천안,1984-07-27,28.9,24.3,34.3,,,,,3.5,160,24.3,50,77.8,11,
232,천안,1984-07-28,27.6,24.2,32,,,,,3.5,110,25.2,66,87.8,5.8,
232,천안,1984-07-29,26.2,22.3,31,1.17,25,25.5,,4.5,110,23.7,60,87.3,7.9,
232,천안,1984-07-30,28.3,22.7,33.4,,,,,5,110,22.9,53,73.8,12.5,
232,천안,1984-07-31,28.5,23.8,33.4,,,,,6,110,24.3,55,80.3,11.8,
232,천안,1984-08-01,27.3,23.1,33.3,3.58,7,20,,4,110,23.8,56,82.8,7.5,
232,천안,1984-08-02,25,23.5,30.4,1.92,2,4.2,,4.5,110,23.9,70,94,5,
232,천안,1984-08-03,27.5,23.2,33.4,,,,,4,270,24.7,57,85.8,11,
232,천안,1984-08-04,27.5,23.7,32.7,,,,,3,270,24.8,65,85.8,11.7,
232,천안,1984-08-05,27.5,23.7,33.3,,,,,3.5,290,24.2,57,83.8,10.7,
232,천안,1984-08-06,27.1,22.7,33.3,,,,,3.5,320,24.1,57,84.5,11.9,
232,천안,1984-08-07,26.6,21.9,32.8,,,,,2,70,23,53,82.3,9.6,
232,천안,1984-08-08,27.3,22.3,33,,,,,4.5,110,24.2,56,84,10.2,
232,천안,1984-08-09,28.8,22.6,35.2,,,,,2.5,20,25,53,81.8,10.9,
232,천안,1984-08-10,28.9,23.4,35.5,,,,,3,290,24.3,53,77.5,12.6,
232,천안,1984-08-11,28.1,22.1,34.3,,,,,3,290,23.4,47,78.3,12.8,
232,천안,1984-08-12,27.7,23.3,34.1,,,,,2.5,50,23.6,53,80.8,11.4,
232,천안,1984-08-13,27.5,23.7,34,.67,6,7,,3.5,110,23.9,53,82,8.7,
232,천안,1984-08-14,25.9,23.6,31.8,6.42,3.5,3.5,,3,110,24.1,61,90.3,5.7,
232,천안,1984-08-15,24,21.6,28,7,5,11,,4,290,22.4,69,91,4.3,
232,천안,1984-08-16,23.6,17.9,28.8,.83,.5,.5,,4,250,19.1,45,78.8,11.6,
232,천안,1984-08-17,26.1,20.2,32.7,,,,,7,110,22.7,57,82.8,10.3,
232,천안,1984-08-18,28.2,23.6,34.1,,,,,5,110,22.9,44,75.5,12.1,
232,천안,1984-08-19,28.1,23.3,34,,,,,5.5,110,22.5,48,72.3,11.3,
232,천안,1984-08-20,27.6,24.6,31.3,,,,,4.5,110,22.9,62,75.8,4,
232,천안,1984-08-21,25.3,23.2,29.5,5.17,1.5,5,,6,70,23.9,72,92,2,
232,천안,1984-08-22,25.6,21.5,30.9,,,,,4.5,250,22.5,58,84.5,9.7,
232,천안,1984-08-23,24.5,19.6,28.2,,,,,3,110,21.5,55,83.8,8.2,
232,천안,1984-08-24,22.8,21.5,24.8,11.58,4.5,10.5,,4.5,90,21.8,74,94.3,0,
232,천안,1984-08-25,25.4,22.3,29.8,,,,,3,110,21.5,45,81,9.5,
232,천안,1984-08-26,25.3,23.4,28.6,,,,,4,110,23.3,69,89,5.3,
232,천안,1984-08-27,24.9,22.4,29.3,3.5,2,3,,5,110,24.1,75,95,6.5,
232,천안,1984-08-28,26.1,24.2,30.2,3.83,3,4.5,,4,110,24.4,66,90.5,5,
232,천안,1984-08-29,25.9,23.8,29.6,6.33,8.5,15,,4.5,250,24.8,75,93.5,5.4,
232,천안,1984-08-30,26.6,21.1,31.4,,,,,4.5,230,22.7,53,81,10.5,
232,천안,1984-08-31,23.2,22.5,25.1,19.33,6,16.5,,3,110,22.3,87,95,0,
232,천안,1984-09-01,24.4,22.4,26.3,20.08,6,17,,6,230,23.5,81,95,0,
232,천안,1984-09-02,22,19.5,25.6,21.5,7,22,,3.5,230,20.7,86,92.3,0,
232,천안,1984-09-03,20,18.5,22,3.67,1,3,,5,110,18.3,77,90,1.3,
232,천안,1984-09-04,19.9,18,22.6,5.25,3,3.5,,4.5,110,18.1,74,90,2.8,
232,천안,1984-09-05,20.8,16.9,27.8,,,,,2.5,320,16.9,43,81,10.5,
232,천안,1984-09-06,20.7,15.8,27.3,,,,,3,110,17.1,51,82.8,5.9,
232,천안,1984-09-07,22.3,18.8,27.4,1.42,1.5,2.5,,3.5,110,17.3,37,77,9.8,
232,천안,1984-09-08,21.8,17.3,26.3,1.67,1,2,,2.5,290,18.4,51,82.3,7,
232,천안,1984-09-09,21.4,17.1,26.9,,,,,4.5,290,16.8,52,76.8,8.4,
232,천안,1984-09-10,18.1,14.7,26.9,,,,,4.5,290,14.1,23,80,9.2,
232,천안,1984-09-11,19.8,14.9,24.8,,,,,5,250,14.2,24,73,10,
232,천안,1984-09-12,18.5,12.3,25.4,,,,,3.5,290,15,40,81.3,8.2,
232,천안,1984-09-13,18.7,13.9,25.3,,,,,5,110,14.3,40,79.3,11.1,
232,천안,1984-09-14,18.5,11.9,26.7,,,,,3.5,110,12.7,23,76.5,11.2,
232,천안,1984-09-15,20,13.6,27.4,,,,,4.5,110,13.9,31,72.5,11.1,
232,천안,1984-09-16,19.4,13.2,27.5,,,,,3.5,110,13.9,27,76.5,10.5,
232,천안,1984-09-17,18.7,13.1,25.4,,,,,2.5,110,14.9,42,81,7.8,
232,천안,1984-09-18,20,14.6,26.5,,,,,3.5,250,15.6,37,79,10.7,
232,천안,1984-09-19,19.6,14.8,26.9,1.58,4,12,,5,110,15.5,47,80,8,
232,천안,1984-09-20,20.5,15.9,26.2,,,,,2.5,110,16.5,51,80,9.3,
232,천안,1984-09-21,19,13.9,26.4,,,,,3,110,15.5,36,82.8,7.9,
232,천안,1984-09-22,20.4,14.2,27.4,,,,,4.5,110,14.7,30,74.5,10.6,
232,천안,1984-09-23,18.6,13.8,25.4,,,,,4,110,15.6,43,84.5,8.8,
232,천안,1984-09-24,18.3,13.6,23.7,,,,,2.5,110,15.9,54,86.8,4.7,
232,천안,1984-09-25,16.7,11.1,20.8,,,,,4.5,290,9.2,22,67,8.1,
232,천안,1984-09-26,14.3,5.9,23.3,,,,,3,110,10.8,51,82.5,7.8,
232,천안,1984-09-27,16.9,13.6,22.1,,,,,4,110,13.2,46,80.3,4.2,
232,천안,1984-09-28,18.4,13.2,25.8,5.17,3,4.5,,4.5,110,14.5,42,80.8,3.4,
232,천안,1984-09-29,19.7,14.1,23.8,4.17,6,14,,4,250,15.8,36,81,9,
232,천안,1984-09-30,18.5,13.1,25.4,,,,,2.5,70,14.4,32,81.8,9.7,
232,천안,1984-10-01,18.4,16.3,23.4,,,,,2,250,16.8,63,90.5,2.9,
232,천안,1984-10-02,17,13.6,20.5,9.42,2,6,,3,110,16.2,84,94.8,.5,
232,천안,1984-10-03,16.5,10.7,19.8,,,,,5.5,320,10.3,36,68.5,6.8,
232,천안,1984-10-04,11.6,5.8,19.2,,,,,6,270,7.3,24,77.3,9.5,
232,천안,1984-10-05,10.8,2.8,20.1,,,,,2.5,270,3.6,8,72.5,10.9,
232,천안,1984-10-06,12.5,6.3,20.7,,,,,4,110,7.1,24,74.3,10.1,
232,천안,1984-10-07,13.4,6.8,21.2,,,,,4.5,110,7.8,31,74.3,10.4,
232,천안,1984-10-08,14,7.2,22.4,,,,,3.5,110,7.7,28,72.3,10,
232,천안,1984-10-09,13.8,4.2,22.3,,,,,3,110,5.7,15,70.8,9.7,
232,천안,1984-10-10,14,4.8,22.8,,,,,3,110,9.1,16,78.3,10.3,
232,천안,1984-10-11,15.4,6.1,24.8,,,,,4,140,9.5,26,75.5,10,
232,천안,1984-10-12,15.4,8,22,,,,,3.5,140,11.4,47,79.5,7.9,
232,천안,1984-10-13,14.5,7.8,23,,,,,3,250,10.2,33,80.3,8.7,
232,천안,1984-10-14,14.3,9.5,20.8,,,,,3,320,9.9,37,78.8,8.9,
232,천안,1984-10-15,14.4,8.4,22.3,,,,,4,140,8.5,25,74,9.4,
232,천안,1984-10-16,13.6,8.3,21.4,,,,,3,140,9.7,47,79.8,5.3,
232,천안,1984-10-17,14.8,9.8,22.3,,,,,4.5,320,8.9,19,74,9.7,
232,천안,1984-10-18,12.1,4.6,21.3,,,,,3.5,20,4.3,14,70,10,
232,천안,1984-10-19,14.7,8.5,21.4,1.5,2,3,,5.5,140,7.2,33,63.5,9.9,
232,천안,1984-10-20,10.4,7.7,14.8,.67,.5,.5,,9,290,-3.4,9,46.3,5.7,
232,천안,1984-10-21,7,2.6,11.6,,,,,6,290,-8.3,8,38.3,10,
232,천안,1984-10-22,11.9,2.4,21.6,,,,,,,3.7,26,62.8,,
232,천안,1984-10-23,16.1,10.7,21.9,,,,,,,10.6,34,72,,
232,천안,1984-10-24,11.8,6.8,19.2,,,,,,,6.9,27,75,,
232,천안,1984-10-25,11.7,1.4,21,,,,,3,160,4,9,66.5,,
232,천안,1984-10-26,13.1,3.2,25.4,,,,,4,160,4.9,15,61,,
232,천안,1984-10-27,14,7.1,17.9,1.67,2,4.5,,6.5,290,3.8,13,54.8,,
232,천안,1984-10-28,8.5,5.3,12.2,1.08,.5,.5,,5.5,270,-.3,31,57.8,,
232,천안,1984-10-29,6.3,-.3,11.9,,,,,5,290,-2,14,64.5,,
232,천안,1984-10-30,6.1,.1,11.5,,,,,4.5,290,-5.9,14,49,,
232,천안,1984-10-31,7.1,-2.4,16.2,,,,,3.5,250,.2,27,67.5,8,
232,천안,1984-11-01,11,5.7,18.4,1.08,1,1.5,,5.5,290,3.4,13,63.8,8.8,
232,천안,1984-11-02,5.7,-.8,11.8,,,,,3.5,320,-2.1,26,61.3,9,
232,천안,1984-11-03,7.4,-1.6,18.1,,,,,3,270,4.4,52,83.8,8.9,
232,천안,1984-11-04,10.1,2.3,19.6,,,,,3.5,110,3.4,19,70.5,8.8,
232,천안,1984-11-05,13.4,7.1,21.7,,,,,2,270,10.5,54,85,8.1,
232,천안,1984-11-06,12.6,6.5,22.3,,,,,3,110,9.6,45,84.3,5.1,
232,천안,1984-11-07,14.9,11.2,20.1,,,,,2.5,110,13,69,89.3,4.4,
232,천안,1984-11-08,11.7,7.6,19.2,,,,,3.5,290,10,68,89.8,6,
232,천안,1984-11-09,10.1,6.4,15.2,,,,,2,290,8,58,88.5,4.1,
232,천안,1984-11-10,9.5,6.2,12.2,12,1.5,5.5,,3.5,70,7.8,80,93.5,0,
232,천안,1984-11-11,10.8,5.8,15.8,,,,,4,290,6.9,36,79.5,7.3,
232,천안,1984-11-12,6.4,1,12,,,,,4.5,290,-2.3,22,57.3,8.4,
232,천안,1984-11-13,3.2,-2.8,9.3,,,,,2.5,110,-2,22,75,3.8,
232,천안,1984-11-14,6.6,-1.2,14,3.33,1,3.5,,4,110,2.7,42,79.3,4.7,
232,천안,1984-11-15,7.3,2.9,10.2,11.83,1,3,,3,70,6.4,88,94.5,.5,
232,천안,1984-11-16,8,1.2,16.2,,,,,4,70,5.8,58,87.5,8.2,
232,천안,1984-11-17,6.9,1.5,13.2,,,,,2,110,5.9,87,94,1.9,
232,천안,1984-11-18,8.4,2.5,16.2,,,,,5,70,6.1,63,87,6.2,
232,천안,1984-11-19,6.4,.4,9.9,3.17,.5,1,,5.5,70,5.5,78,94.5,0,
232,천안,1984-11-20,2.9,-2.2,9.4,,,,,3,110,.5,53,85,8.8,
232,천안,1984-11-21,2.6,-3.4,10.2,,,,,3,20,-.1,56,84.8,7.8,
232,천안,1984-11-22,4.5,-2.6,12.9,,,,,4.5,70,1.1,47,81.5,8.1,
232,천안,1984-11-23,5.4,-.4,13,,,,,3.5,290,3.3,64,87,3.7,
232,천안,1984-11-24,6.1,-1.4,9.7,1.33,.5,1,,5,290,3.9,52,86.8,7.6,
232,천안,1984-11-25,1.8,-4.3,9.8,,,,,2.5,180,-.8,58,84.3,7.2,
232,천안,1984-11-26,3.3,-4.5,9.4,,,,,6.5,290,.5,54,82.8,5.5,
232,천안,1984-11-27,-.3,-6.3,5.8,,,,,6.5,340,-5.3,49,71.3,8.5,
232,천안,1984-11-28,-.4,-9,8.1,,,,,2.5,110,-3.6,48,80.8,6.9,
232,천안,1984-11-29,3.3,-2.6,10.4,,,,,2,110,.8,58,84.5,5.7,
232,천안,1984-11-30,8.5,2.2,12.9,,,,,4.5,200,6.4,69,87.5,2.8,
232,천안,1984-12-01,5.5,1.8,10.8,4.25,1,2.5,,5.5,250,3.4,69,86.3,3.3,
232,천안,1984-12-02,2.6,-2.3,7.7,,,,,3.5,250,.2,60,85.5,8.5,
232,천안,1984-12-03,1.6,-4.3,9.6,,,,,3,110,-1.6,43,82.5,7.9,
232,천안,1984-12-04,5.5,-2.2,16.2,.92,.5,1,,5.5,290,2.8,47,84.3,5.7,
232,천안,1984-12-05,.9,-5.5,6.2,,,,,8,270,-5.4,31,65.5,7.8,
232,천안,1984-12-06,-3.2,-8.6,3.2,,,,,3,250,-8.2,20,76,8.1,
232,천안,1984-12-07,-2.1,-8.2,6.4,,,,,2,70,-6.4,27,78,8.1,
232,천안,1984-12-08,-.2,-6.5,9.4,,,,,1,50,-5.3,32,75.3,7.2,
232,천안,1984-12-09,5.9,-3.2,13.2,5.83,.5,1.5,,4.5,90,1.4,41,76.5,4.8,
232,천안,1984-12-10,9,7.1,12.3,4.5,1.5,2.5,,3.5,70,7.9,84,93.5,1,
232,천안,1984-12-11,6.5,2.1,13.1,,,,,3,340,1.4,37,74.5,7,
232,천안,1984-12-12,4.3,-.8,8.5,,,,,4.5,270,-.1,53,73.8,3.3,
232,천안,1984-12-13,4,-2,10.9,3.75,.5,1,,4.5,70,.5,30,79.8,2.2,
232,천안,1984-12-14,5,1.2,7.1,.92,.5,.5,,5,290,-1.1,38,67.3,4.4,
232,천안,1984-12-15,.8,-3.4,5.6,,,,,2,320,-3.9,40,72.3,5.6,
232,천안,1984-12-16,1.9,-1.1,3.4,4,.5,1,,3.5,290,.2,66,88.3,0,
232,천안,1984-12-17,2,-.5,4.4,,,,,2,290,-2.5,42,73.5,2.1,
232,천안,1984-12-18,-1.3,-4.6,3.2,5.25,,,,7,290,-8.6,23,60.5,4.8,
232,천안,1984-12-19,-2.7,-7.4,2,,,,,2.5,110,-10,16,62.3,6,
232,천안,1984-12-20,0,-2.2,3,1.83,,,,3.5,340,-5.8,43,65.8,1.6,
232,천안,1984-12-21,-1.4,-5.3,2,1.42,,,,7.5,290,-8.2,33,62.8,0,
232,천안,1984-12-22,-6.2,-10.5,-2.4,5.83,,,,5,200,-11.3,14,68.3,5.3,
232,천안,1984-12-23,-9.5,-14.3,-5.4,4.17,,,,2,200,-14.4,30,71.8,6.8,
232,천안,1984-12-24,-9.7,-14.6,-6.8,,,,,3.5,290,-20.5,17,46.5,6.8,
232,천안,1984-12-25,-11.1,-17.3,-4.8,,,,,1,20,-20.3,11,54.8,7.1,
232,천안,1984-12-26,-5.3,-8.8,-.7,7.33,,,,3.5,70,-11.9,33,64.3,5.1,
232,천안,1984-12-27,-6,-9.8,-.6,,,,,5,110,-13.6,20,57,7.3,
232,천안,1984-12-28,-6.6,-9.1,-4.7,3.58,,,,6.5,290,-15.5,28,52.5,6.1,
232,천안,1984-12-29,-9.7,-15,-4.8,,,,,4.5,290,-16.8,28,59.8,8,
232,천안,1984-12-30,-6.1,-12.1,.5,7,,,,3.5,70,-7.9,47,86.8,4.6,
232,천안,1984-12-31,-3.4,-9.7,3.7,,,,,2,90,-8.4,28,73.3,5.6,
232,천안,1985-01-01,-3.1,-7.3,3.5,,,,,3.5,270,-11.1,11,65.8,6.4,
232,천안,1985-01-02,-3.1,-8.7,2.4,,,,,2,110,-8,40,73,3.5,
232,천안,1985-01-03,-2.9,-8.1,3.1,,,,,4,250,-6.7,37,79,6.3,
232,천안,1985-01-04,-4.8,-7.2,-1.8,,,,,6.5,290,-12.5,37,57,8.3,
232,천안,1985-01-05,-7.2,-13.7,-1.9,,,,,4,270,-15.4,20,58.3,7.9,
232,천안,1985-01-06,-5.4,-7.7,-1,,,,,4,160,-12.3,25,62.3,7.6,
232,천안,1985-01-07,-9.2,-14,-3.6,,,,,2.5,250,-14.8,27,67.3,8.1,
232,천안,1985-01-08,-8.2,-13.8,-.3,,,,,2,270,-13,36,71.5,8.3,
232,천안,1985-01-09,-4.2,-10.7,2.1,3.17,,,,5.5,70,-7.8,49,78,5.5,
232,천안,1985-01-10,-5.5,-13.7,.2,7.25,,,,5,270,-9.3,44,77,7.8,
232,천안,1985-01-11,-5.5,-15.1,2.6,3.67,,,,3.5,110,-10.6,30,73.5,5.5,
232,천안,1985-01-12,-4.1,-14.6,.8,2.17,,,,6.5,250,-9.6,30,68.5,5.9,
232,천안,1985-01-13,-11.3,-17.4,-6.6,1.58,,,,4,270,-16.1,22,70.8,6.7,
232,천안,1985-01-14,-14.3,-18.1,-6.8,,,,,1,20,-22,20,59.3,8.3,
232,천안,1985-01-15,-5.6,-17,4.6,3.42,,,,7.5,250,-10.4,47,70,3.1,
232,천안,1985-01-16,-10.6,-16.1,-7,,,,,4,270,-18.5,21,57.3,8.6,
232,천안,1985-01-17,-11.8,-18.3,-3.2,,,,,3.5,70,-18.3,19,65.5,8,
232,천안,1985-01-18,-5.9,-13.1,3,,,,,3.5,70,-13.3,30,60,8.4,
232,천안,1985-01-19,-.5,-5,3.3,5.08,,,,3.5,90,-3.2,41,83.8,0,
232,천안,1985-01-20,-3.1,-9.6,.3,,,,,4.5,250,-7.9,50,70.8,7.6,
232,천안,1985-01-21,-5.7,-13.4,.7,,,,,3.5,70,-11.7,30,68.3,4.9,
232,천안,1985-01-22,-.5,-3.3,3.9,,,,,2,200,-5.1,24,73.5,5.8,
232,천안,1985-01-23,-5.1,-9.2,-1,,,,,4.5,250,-10.1,40,70.5,7.3,
232,천안,1985-01-24,-4.9,-8.2,-1.4,,,,,5.5,290,-16,22,43.3,8.3,
232,천안,1985-01-25,-5.6,-14,2.2,,,,,3,200,-10.7,26,69.5,8.7,
232,천안,1985-01-26,-.5,-5.2,4.8,.83,,,,3,70,-4.3,40,79,5.6,
232,천안,1985-01-27,-1.2,-5.3,2.6,7.08,,,,4.5,250,-2.9,47,88.8,0,
232,천안,1985-01-28,-7.9,-14.3,-5,1.08,,,,5,270,-13.1,41,68.8,7.8,
232,천안,1985-01-29,-11.7,-16,-7.6,1.5,,,,5.5,290,-17.8,36,62.8,5,
232,천안,1985-01-30,-11.9,-17.7,-5.6,,,,,2.5,250,-17.1,43,68.3,8.7,
232,천안,1985-01-31,-3.3,-13,3.4,.83,,,,4,160,-8.3,38,71.5,6.4,
232,천안,1985-02-01,2.9,-2.7,6.4,,,,,5,200,-3.1,29,65.8,8.1,
232,천안,1985-02-02,.5,-6.3,9,,,,,4,200,-5.8,21,71,8.7,
232,천안,1985-02-03,1,-3.2,4.2,,,,,5,250,-5.1,20,69.5,8.8,
232,천안,1985-02-04,-.4,-4.7,4.6,,,,,3,70,-4.8,41,74.5,3.5,
232,천안,1985-02-05,3.1,-1.3,9.8,,,,,3.5,70,-.7,38,79,7.4,
232,천안,1985-02-06,1.6,-3,8.4,,,,,2.5,250,-2.8,27,76,7.6,
232,천안,1985-02-07,.5,-2.4,6.3,,,,,2.5,250,-1.9,45,85.8,6.7,
232,천안,1985-02-08,3.4,-2.3,9.6,.33,,,,5.5,70,-2.2,36,69.8,3.6,
232,천안,1985-02-09,4.4,2,7.8,12.83,,,,4.5,70,2.9,60,89.8,.2,
232,천안,1985-02-10,2.6,.3,6.6,2.33,,,,5.5,270,-.9,48,78.8,5.4,
232,천안,1985-02-11,1.6,-.4,5.8,,,,,3.5,250,-3.5,39,70,5.2,
232,천안,1985-02-12,1.6,-1.9,6.2,4.67,,,,3.5,270,-1.1,49,84,4.6,
232,천안,1985-02-13,-1.3,-3.6,2.3,1.08,,,,6.5,270,-7,49,65.5,1.4,
232,천안,1985-02-14,-2.7,-7.8,3.4,,,,,4.5,290,-9.1,19,66.8,9.2,
232,천안,1985-02-15,1.5,-2.3,6,,,,,4.5,70,-8.1,18,52,4,
232,천안,1985-02-16,.1,-3.7,2.1,3,,,,7,250,-4.7,52,72,4.3,
232,천안,1985-02-17,-1.4,-6.8,5.3,,,,,3.5,50,-7,34,70,8.5,
232,천안,1985-02-18,1.4,-.7,4.2,4.33,,,,4,70,-1.1,64,84.5,2.4,
232,천안,1985-02-19,4.1,0,11.2,2.33,,,,5.5,270,-1.4,29,73.5,5.9,
232,천안,1985-02-20,-2.9,-5.6,1.6,12.67,,,,7.5,250,-5.3,51,83.8,4.9,
232,천안,1985-02-21,-6.3,-8.6,-3.3,7.83,,,,7,250,-10.1,38,76.8,5.1,
232,천안,1985-02-22,-6,-9.4,-2.8,3.33,,,,5.5,270,-12.9,45,58.8,8.1,
232,천안,1985-02-23,-6.3,-9.6,-3.4,.5,,,,6,250,-13,40,61.5,7.8,
232,천안,1985-02-24,-6.3,-9.8,-1.2,.83,,,,3.5,270,-12.9,34,61.5,8.2,
232,천안,1985-02-25,-4.7,-9.8,.8,,,,,3,250,-10.8,25,70.3,9.1,
232,천안,1985-02-26,-2.4,-6.4,2.5,,,,,2.5,20,-8.6,19,70.5,4.7,
232,천안,1985-02-27,1.6,-3.8,6.3,2.33,,,,4.5,70,-4.8,36,66.5,1.1,
232,천안,1985-02-28,5.1,1.3,10,4.17,,,,5.5,90,-.9,38,69.3,7.3,
232,천안,1985-03-01,5.4,3.2,8.5,3.08,,,,3.5,70,.6,59,72,.4,
232,천안,1985-03-02,3,.8,5.2,10.67,,,,5,270,1.7,78,91,0,
232,천안,1985-03-03,1.8,-1.6,7.2,,,,,4,250,-6.2,18,59.5,7.8,
232,천안,1985-03-04,.5,-3.5,6.2,,,,,3.5,230,-4.9,22,73,7.3,
232,천안,1985-03-05,-.6,-3.3,2.8,,,,,5.5,290,-9.9,15,55.3,9.3,
232,천안,1985-03-06,-.9,-5.1,2.6,,,,,3.5,70,-6.6,36,66,5.4,
232,천안,1985-03-07,3,.1,7,1.58,,,,4,70,-5.2,28,61.3,5.6,
232,천안,1985-03-08,3.7,1.9,5.9,11.5,,,,6.5,270,.2,42,85.5,0,
232,천안,1985-03-09,-.7,-3.8,2.3,,,,,6.5,270,-12,29,43.3,10.3,
232,천안,1985-03-10,-2.6,-7.9,2,,,,,3,250,-15.7,19,38.3,7.6,
232,천안,1985-03-11,.5,-2,4,,,,,6,250,-11.2,15,45.8,7.7,
232,천안,1985-03-12,1.6,-5.6,8.8,,,,,4,70,-5.6,13,66.8,10.1,
232,천안,1985-03-13,2.7,-1.3,9.3,,,,,4.5,70,-3.1,35,69.8,6.1,
232,천안,1985-03-14,.9,-4.9,6.5,,,,,4.5,250,-9.2,11,53.3,10.7,
232,천안,1985-03-15,4.3,-3.6,12.4,,,,,5,90,-4.3,26,60.5,8.9,
232,천안,1985-03-16,5,-.2,10.6,,,,,4.5,90,-3.8,25,58.3,6.2,
232,천안,1985-03-17,5.5,-.1,12,,,,,5,250,-1.3,20,71,9.9,
232,천안,1985-03-18,4.8,-2.1,12.2,,,,,3.5,200,-.4,27,73,6.2,
232,천안,1985-03-19,8.4,2.1,16.5,,,,,4.5,270,.2,10,62.5,9.6,
232,천안,1985-03-20,7.3,-.1,16.4,,,,,4,230,-4.6,11,54.3,7.2,
232,천안,1985-03-21,5.1,-1.1,11.7,,,,,6,200,-4.1,17,59,9.4,
232,천안,1985-03-22,4.3,-3.9,13.6,,,,,5,250,-5.8,10,59.8,10.8,
232,천안,1985-03-23,7.2,-1.8,15.4,,,,,4.5,50,-1.5,29,59,9.8,
232,천안,1985-03-24,10.1,1.8,19.1,,,,,6,70,-.5,11,57.5,10.4,
232,천안,1985-03-25,9.9,5.6,14.4,8.75,,,,6,180,7.5,46,87,.2,
232,천안,1985-03-26,7.5,.4,12.8,1.83,,,,3.5,200,.7,38,64.5,10,
232,천안,1985-03-27,5.4,2.2,10,5.5,,,,5.5,250,4.5,72,94.3,1.3,
232,천안,1985-03-28,4.1,-1.1,9.9,,,,,5,200,.6,51,79.5,6.7,
232,천안,1985-03-29,3.1,-.1,6.4,,,,,8,230,-4.9,30,59.5,11.3,
232,천안,1985-03-30,3.1,-2.9,8.4,,,,,8.5,230,-5.8,17,60,11.4,
232,천안,1985-03-31,4.1,-1.6,9.1,,,,,6,250,-5.5,27,52.8,11.5,
232,천안,1985-04-01,4.7,-4.1,13.6,,,,,5,70,-4,19,62.5,11.2,
232,천안,1985-04-02,7.7,0,16.2,,,,,4.5,70,.7,24,65.8,7.7,
232,천안,1985-04-03,8.2,5.2,10.2,14.83,2,5.5,,7,70,7.4,82,94.3,0,
232,천안,1985-04-04,6.2,2,11.1,,,,,5,180,2.7,52,79,4.5,
232,천안,1985-04-05,7.1,-1.1,15,,,,,5,250,.7,32,68.3,11.3,
232,천안,1985-04-06,7.6,.6,16.2,,,,,5,70,1,17,66,6.4,
232,천안,1985-04-07,10.6,4.2,18.9,,,,,4,250,4.5,24,69.8,11.5,
232,천안,1985-04-08,10.9,2.6,20,,,,,4,250,6.4,31,79.3,11.2,
232,천안,1985-04-09,11.9,2.7,24.8,,,,,3.5,250,2.8,7,71.5,8.4,
232,천안,1985-04-10,12.6,6.4,20.4,,,,,5,70,8.7,29,78.3,1.5,
232,천안,1985-04-11,11.6,8.1,13.8,5.83,.5,1,,7,50,4.2,32,63.5,2.1,
232,천안,1985-04-12,10.2,4.9,16.8,,,,,7.5,50,-8,11,30.3,11,
232,천안,1985-04-13,11.6,-.7,22,,,,,3.5,50,-3.3,14,39.5,11.5,
232,천안,1985-04-14,12.3,5.2,19.6,,,,,5,70,9.7,64,85.5,6.9,
232,천안,1985-04-15,11.2,2,20.6,,,,,5.5,90,9,59,87.5,11.8,
232,천안,1985-04-16,11.6,2.6,20.3,,,,,3.5,250,2.5,22,60.3,10.9,
