지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
232,천안,2014-07-11,25.5,20.1,33,,,,8.8,5.8,270,17.1,32,63.4,10.2,
232,천안,2014-07-12,24.7,19.8,29.5,.25,0,0,4.1,2.6,200,20.6,55,79.1,1.3,
232,천안,2014-07-13,24.3,21.8,28.8,5.58,.5,1.5,7.1,5.1,270,20.6,59,81,6.7,
232,천안,2014-07-14,25.7,20.7,31.6,,,,6.7,4.2,270,19.5,42,71.5,11.7,
232,천안,2014-07-15,25,20.1,30.4,,,,6,4.1,160,20.6,53,78.1,3.4,
232,천안,2014-07-16,26.3,20.8,32.3,,,,7.2,4.7,270,19.6,35,69.8,8.7,
232,천안,2014-07-17,25,21.7,28.1,1.37,4.5,10.5,6.2,3.9,180,21.4,67,81.3,1.6,
232,천안,2014-07-18,24.6,20,30.3,7.58,25,63,11,6.7,160,21.6,59,84.8,7.5,
232,천안,2014-07-19,26.9,24,31.9,.67,0,0,8.3,5.4,270,23.7,58,83.6,7,
232,천안,2014-07-20,26.9,23.5,32.3,,,,6.4,4,270,23.1,57,81.4,7.4,
232,천안,2014-07-21,26.6,22.8,32.2,,,,7.6,5.1,270,22.9,55,81.5,7.6,
232,천안,2014-07-22,26.4,22.8,29.9,.67,0,0,6.4,3.6,180,22.1,59,78,1.7,
232,천안,2014-07-23,24.3,21.1,26.8,6.78,2.5,5.5,8.3,5.3,180,22.7,76,91.4,0,
232,천안,2014-07-24,25.1,21.8,29.6,4.48,4,5,6.1,3.4,340,23.3,73,90.4,2.3,
232,천안,2014-07-25,29.2,24.8,34.3,1.87,1,1.5,13,7.1,160,23.6,46,74.3,10,
232,천안,2014-07-26,24.1,19.7,27.9,2.33,.5,1,14.3,7.8,250,19.5,63,76.5,3.4,
232,천안,2014-07-27,23.8,18.1,30.6,,,,5.7,3.4,110,18.4,40,75.3,11.3,
232,천안,2014-07-28,24.9,18.9,30.6,.33,0,0,5.1,3.5,160,20,48,76.3,6.5,
232,천안,2014-07-29,24,20.8,29.4,4.92,5.5,9.5,7.3,4.1,140,21.3,61,85.4,5.4,
232,천안,2014-07-30,27.5,21.9,34.6,,,,5.5,3.9,110,22.6,47,76.8,10.8,
232,천안,2014-07-31,27.3,24.4,33.8,2.92,1.1,1.5,7.9,5.3,140,23.7,56,81.5,7,
232,천안,2014-08-01,28.4,22.5,32.9,,,,9.2,5.4,90,22.5,52,72,7.1,
232,천안,2014-08-02,28.7,24,32.4,3.92,1.5,7,14.2,8.3,90,21.4,42,66,5,
232,천안,2014-08-03,26.5,24.1,29.8,8.83,1.5,5,12.6,7.3,110,23.7,70,85.3,2.7,
232,천안,2014-08-04,25.9,24.4,27.9,5,1,1,5.1,3.5,270,24.3,84,91.5,0,
232,천안,2014-08-05,27.5,24.3,32.9,,,,6.7,4.5,270,24,59,82.9,9.6,
232,천안,2014-08-06,24.2,21.7,27.2,7.75,3,9.5,7.5,4.8,160,22.8,84,92.5,0,
232,천안,2014-08-07,21.5,20.2,23.6,17.17,2.5,6,5.9,3.9,160,20.3,80,93.4,.5,
232,천안,2014-08-08,24.2,20.3,28.9,,,,8.9,6.1,110,19.3,55,75.4,6.4,
232,천안,2014-08-09,25,19.1,30.6,,,,9.3,5.9,70,15.6,39,58.8,9.7,
232,천안,2014-08-10,22.9,19.6,28.6,4.58,8,27,7.2,4.6,270,19.2,51,81.4,1.1,
232,천안,2014-08-11,22.8,18.3,28.5,,,,6.6,4.2,270,17.8,45,75.9,10.6,
232,천안,2014-08-12,24.4,18.3,30.9,,,,4.8,3.1,270,19.6,45,77.4,10.4,
232,천안,2014-08-13,22.2,20,26.4,13.33,2,6.5,4.8,2.7,140,20.6,76,91.1,0,
232,천안,2014-08-14,21.2,20.1,22.8,11.33,.5,1,5.5,3.5,160,20.1,85,94.1,0,
232,천안,2014-08-15,23.6,20.3,29.7,.5,.2,.2,4,2.7,270,20.4,60,83.6,4.3,
232,천안,2014-08-16,24.9,19.3,31.2,,,,4.8,3.1,270,19.5,44,74.5,8.5,
232,천안,2014-08-17,22.1,20.9,23.6,7.5,2.5,5,5.1,3,140,20.8,84,92.8,0,
232,천안,2014-08-18,22,20.1,24.1,15.5,1.5,5.5,5.9,4,110,20.5,81,91.9,0,
232,천안,2014-08-19,23.3,21.8,25.5,12,1.5,3,4.7,3.3,270,21.8,82,92,.2,
232,천안,2014-08-20,24.5,21.7,29,6.83,.5,.5,4.2,2.4,250,21.7,56,85.9,2,
232,천안,2014-08-21,22.9,21.7,24.5,20.5,4.5,12.5,8.5,5.8,270,21.8,89,94,0,
232,천안,2014-08-22,24.3,20.5,30.1,,,,6.6,3.9,180,19.9,46,79,10,
232,천안,2014-08-23,24.4,20.1,30.3,,,,3.7,2.5,110,19.7,46,77.8,9.2,
232,천안,2014-08-24,24.7,21.1,30.1,4.42,.5,.5,5.4,3.1,160,21.2,49,82.4,5.4,
232,천안,2014-08-25,23.5,22.3,26.1,10.92,1,2.5,6.4,4,110,21.7,77,89.6,0,
232,천안,2014-08-26,25.3,21.9,30.5,,,,5.4,3.3,320,20.3,50,75.8,5.1,
232,천안,2014-08-27,23.4,20.4,27.5,,,,6.5,4.3,140,19.4,56,79.3,4.5,
232,천안,2014-08-28,23.5,19.7,28.9,,,,6,3.8,160,18.1,40,73.8,12.1,
232,천안,2014-08-29,22.7,18.6,29,,,,5.8,3.8,140,18.2,49,77.5,9.8,
232,천안,2014-08-30,23,18.6,29.1,,,,5.4,3.3,140,16.5,33,69.5,11.5,
232,천안,2014-08-31,22,18.1,27.3,,,,5.3,3.3,110,14.7,35,66.5,7.4,
232,천안,2014-09-01,22.8,16.7,29.8,,,,5.2,3.1,110,16.2,35,69.8,11.4,
232,천안,2014-09-02,21.5,19,25,10.17,2,6,7,4.4,110,17.1,56,77,.3,
232,천안,2014-09-03,21.4,18.6,25.5,10.92,5,10,8,5.6,110,19,77,86.5,.3,
232,천안,2014-09-04,22.5,18.2,28.6,2.58,.3,.5,6.1,4,270,17.4,46,75.5,9,
232,천안,2014-09-05,22.6,16.5,30.4,,,,5.8,2.9,250,17.3,33,76,9.7,
232,천안,2014-09-06,22.8,18.1,30.8,,,,5.4,3.5,180,16.3,30,71.1,8.9,
232,천안,2014-09-07,23,15.7,31.9,,,,5.4,3.2,180,16.8,32,71.3,8.8,
232,천안,2014-09-08,22.7,17.7,30.3,,,,6.4,4.2,180,16.7,37,72.8,9.3,
232,천안,2014-09-09,21.6,15.1,28.7,,,,6.9,4.7,180,15,34,69.3,6,
232,천안,2014-09-10,19.6,12.3,28.1,,,,5.6,3.3,200,11.3,26,64.3,11.9,
232,천안,2014-09-11,20.7,13.4,29.1,,,,5,3,180,14,33,69.1,10,
232,천안,2014-09-12,21,17.2,25.6,.33,0,0,5.2,3.6,110,16.9,62,78.3,0,
232,천안,2014-09-13,22.2,16.2,28.6,,,,6.4,4,180,14.6,33,65.5,11.7,
232,천안,2014-09-14,22.1,16.2,29,,,,5.9,4.3,270,13.3,29,60.1,11,
232,천안,2014-09-15,21.9,18.3,28.6,,,,6.8,4.4,290,15.5,39,70,5,
232,천안,2014-09-16,20.3,13.4,27.9,,,,5.9,3.7,250,9.8,13,56,9.9,
232,천안,2014-09-17,18.8,14.5,25.6,.67,0,0,8.9,3.9,270,10.3,20,61.5,4.4,
232,천안,2014-09-18,18.3,12.9,24.8,,,,6,4.1,90,12.5,40,71.8,3.2,
232,천안,2014-09-19,18.6,11.5,27.5,,,,7.1,3.3,180,10.2,20,64.3,11.8,
232,천안,2014-09-20,18.2,10.9,27.5,,,,6.6,3.4,180,8.9,19,61,11.7,
232,천안,2014-09-21,19.3,13.2,27,,,,6,3.4,140,12.1,37,66.3,9.1,
232,천안,2014-09-22,19.4,11.8,28.6,,,,5.8,3.9,180,11.9,25,66.9,11.4,
232,천안,2014-09-23,21.5,14.3,27.7,3.58,.5,1,7.3,4.7,140,13.3,31,63.3,8.6,
232,천안,2014-09-24,18.5,15.9,21.8,13.42,3,12,9.9,5.3,360,15.7,64,84.5,1.2,
232,천안,2014-09-25,20,15,27.2,,,,4.9,2.8,110,14.5,37,73.6,10.1,
232,천안,2014-09-26,20.1,16.7,24.9,2.17,3,6.5,7.1,4.2,110,16,52,79.4,4.4,
232,천안,2014-09-27,20.3,16.2,26.3,,,,7.5,5,270,15.8,49,77.5,9.1,
232,천안,2014-09-28,21.1,15.7,26.8,,,,4.4,2.8,180,16.1,39,76.1,3.5,
232,천안,2014-09-29,20,18.8,22.4,8.42,1,4,5,2.6,270,17.5,73,86.1,0,
232,천안,2014-09-30,20,16.5,25,,,,6.3,3.9,110,13.9,44,70.1,8.6,
232,천안,2014-10-01,18.9,15.2,24.8,,,,6.5,4.3,140,13.9,49,74,8,
232,천안,2014-10-02,18.5,14.6,23.4,.17,0,0,7.1,5.2,140,14.4,52,78.3,2.1,
232,천안,2014-10-03,15.3,10.1,19.4,,,,7.4,4.7,270,10.2,50,72.6,4.7,
232,천안,2014-10-04,15.9,8.7,23.1,,,,9.1,6.1,90,7.8,34,62.3,10.8,
232,천안,2014-10-05,15.3,8.7,21.9,,,,8.5,4.5,360,6.1,31,58.3,11,
232,천안,2014-10-06,13.9,7.4,21.5,,,,6.6,3.9,200,6.8,31,66.6,10.7,
232,천안,2014-10-07,14.8,8.4,23,,,,6.5,4.3,290,7.9,30,68.3,9.7,
232,천안,2014-10-08,14.6,7.1,23.2,,,,4,2.5,200,8.1,32,69.8,10.7,
232,천안,2014-10-09,16.2,9.4,24.8,,,,5,3,110,9.3,27,68,10.6,
232,천안,2014-10-10,18.5,9.2,27.5,,,,9.7,6.3,110,8.9,21,60.1,10.4,
232,천안,2014-10-11,17.6,10.7,25.6,,,,8.2,5.6,110,8.4,29,58.9,10.9,
232,천안,2014-10-12,16.7,8.1,23.5,,,,8.1,4.7,110,9.9,38,67.4,5.9,
232,천안,2014-10-13,16.5,9.4,22.3,,,,11.5,5.9,20,7.5,32,58.4,7.1,
232,천안,2014-10-14,11.7,5.5,19.7,,,,5.4,3.1,180,3.4,27,61.5,10.7,
232,천안,2014-10-15,11.8,4.5,20.4,,,,7.2,4.8,180,4.2,27,64.8,10.7,
232,천안,2014-10-16,12.2,6.3,18.1,.17,0,0,13.2,7.9,290,3,21,57.9,9.2,
232,천안,2014-10-17,10.7,2.5,21.1,,,,5.6,3.6,180,1.3,18,59.9,10.5,
232,천안,2014-10-18,12,4.6,22.4,,,,4.7,3.1,160,2.4,10,60.8,10.1,
232,천안,2014-10-19,14.6,5.7,23.3,,,,5.4,3.8,110,6.4,22,63.3,7.8,
232,천안,2014-10-20,16,13.5,17.7,21.25,2,6.5,5.4,3.7,110,14.1,59,88.4,0,
232,천안,2014-10-21,14.3,11.6,17.3,24,2.5,7,8.5,4.8,50,12.2,80,87.5,0,
232,천안,2014-10-22,13.4,9.5,18.6,4.08,1,3,5.6,3,70,9,51,76.1,6.4,
232,천안,2014-10-23,12.3,6.9,20.5,,,,5.5,3.8,140,7,37,74,10.1,
232,천안,2014-10-24,13.3,7.8,21.4,,,,5.1,3.7,180,9.7,49,80.9,8.9,
232,천안,2014-10-25,13.2,8.4,23.3,,,,5.4,3.9,90,9.7,43,81.1,6.7,
232,천안,2014-10-26,14.6,6.8,22,,,,8.8,5.9,270,10.2,47,76.8,6.5,
232,천안,2014-10-27,10.2,3.7,17.2,,,,6.8,4.6,320,-1.8,24,47,10.2,
232,천안,2014-10-28,7.9,.1,19,,,,3.6,2.4,110,0,21,65.3,10.2,
232,천안,2014-10-29,9.8,2.2,21.6,,,,5,3.5,110,2.8,18,67.5,9.1,
232,천안,2014-10-30,11.6,4,20.1,,,,5.1,3.4,110,3.5,21,62.8,4.5,
232,천안,2014-10-31,11.7,9.9,13,21,1.5,5,6.1,4.1,110,9.5,73,87.1,0,
232,천안,2014-11-01,13.6,10,18.3,1.83,,,3.9,3.1,230,11.4,68,87.3,1.6,
232,천안,2014-11-02,11.5,8.3,14.7,4.08,,,14.5,9,270,2.8,29,59.4,4.3,
232,천안,2014-11-03,8.7,3.3,13.6,,,,11,6.5,290,-3.4,29,44.9,10.1,
232,천안,2014-11-04,8.5,1.4,18.8,,,,4.4,3.1,180,1.7,24,68.5,10,
232,천안,2014-11-05,9.7,2.3,18.7,,,,5.2,2.9,270,3.9,31,71.6,9.3,
232,천안,2014-11-06,11.2,5.8,18.2,,,,7.1,4.4,90,6.2,33,74.1,4.9,
232,천안,2014-11-07,8.8,2.2,16.2,,,,5.4,3.5,270,2.4,32,69,9.5,
232,천안,2014-11-08,9.6,5.1,14.7,,,,3.6,2.4,270,5.2,54,75.3,.4,
232,천안,2014-11-09,8.2,2.3,14.7,,,,8.2,5.1,270,1.7,32,67.3,9.2,
232,천안,2014-11-10,6.3,-.1,16.4,,,,5.4,3,180,-1.4,17,64.5,9.6,
232,천안,2014-11-11,8.2,.5,15,.33,,,6.3,4.1,90,2.6,31,70.6,6.4,
232,천안,2014-11-12,6.5,1.5,10.8,7.25,,,14.4,9.4,270,-1.2,29,61.6,3.9,
232,천안,2014-11-13,2,-.4,5.1,3.42,,,11.4,7.8,340,-8.7,27,45,6.7,
232,천안,2014-11-14,4.5,-.7,10.6,.92,,,8.8,5.7,270,-3.3,25,60.4,8.1,
232,천안,2014-11-15,3.8,-2,10.4,,,,6.6,4.5,270,-3,33,64.6,8,
232,천안,2014-11-16,7.1,.8,13.1,.33,,,4.9,3.7,160,-5.2,12,46.5,7.8,
232,천안,2014-11-17,6.3,1.7,10.7,2.92,,,9.7,6.2,290,1.6,44,73.6,7,
232,천안,2014-11-18,3.6,-2,10.6,,,,7.7,5.2,250,-3.8,21,64.5,9.4,
232,천안,2014-11-19,3.2,-4.1,12.6,,,,5.3,3.3,180,-3.5,24,67.3,9.2,
232,천안,2014-11-20,5.1,-1.7,14.9,,,,4.3,2.7,90,-1.1,28,68.9,8.9,
232,천안,2014-11-21,7.5,0,18,,,,6,4.2,110,-.2,30,61.8,8.2,
232,천안,2014-11-22,7,2.9,11.2,4,,,7.1,4.7,110,4.6,71,85.3,.8,
232,천안,2014-11-23,6.6,2.6,10.1,,,,4.3,2.9,110,5,81,90,.6,
232,천안,2014-11-24,8.2,7.2,9.6,12.5,,,4.4,3,140,6.7,85,90.4,0,
232,천안,2014-11-25,9.7,3.7,13.9,,,,7.4,4.1,110,4,50,69.8,2.2,
232,천안,2014-11-26,8.6,4.7,12.9,3.25,,,5.1,3.4,110,3.2,47,70.6,4.5,
232,천안,2014-11-27,7.8,2.7,15.7,,,,5.6,3.6,110,4.7,48,82.3,5.5,
232,천안,2014-11-28,9.5,4.1,14.4,6.58,,,10.3,7,140,7.1,71,85.1,.2,
232,천안,2014-11-29,9.2,4.3,14,,,,8.1,5.9,270,4.8,52,75.1,8.8,
232,천안,2014-11-30,9.1,5.7,10.9,10.58,,,8,5.5,270,7.1,83,88.1,0,
232,천안,2014-12-01,.5,-4.2,9.4,8.92,,,16.5,9.9,320,-4.4,48,70.4,.8,
232,천안,2014-12-02,-3.6,-5.8,-1.2,6.08,,,11.9,7.2,320,-11.9,39,53.6,8.4,
232,천안,2014-12-03,-1.5,-4.5,3.4,17.08,,,8.8,5,180,-4.7,39,80,3.4,
232,천안,2014-12-04,-3.2,-8.1,1,7.67,,,5.9,3.3,250,-8.6,33,67.8,6.3,
232,천안,2014-12-05,-4.7,-7.4,-2,9.58,,,7.8,4.8,320,-12.1,36,58,8,
232,천안,2014-12-06,-3.9,-9.6,-.6,1.63,,,7.4,5.3,270,-11.2,32,58.3,8.5,
232,천안,2014-12-07,-2.5,-6.1,1.4,,,,4.5,3,90,-9.1,45,60.8,5.1,
232,천안,2014-12-08,-1.4,-5.9,2.9,2.67,,,8.2,5.9,270,-6,45,72,4.9,
232,천안,2014-12-09,-2.9,-8.5,3.6,,,,6.3,2.9,180,-11.7,22,53.3,8.6,
232,천안,2014-12-10,1.4,-3.6,4.6,3.5,,,7,5.2,110,-6.5,41,56.6,.9,
232,천안,2014-12-11,.4,-4.2,4.4,3.33,,,14.2,7.9,320,-5.9,53,63.4,4.2,
232,천안,2014-12-12,-1.5,-5.9,2.5,6.25,,,6.2,4.2,250,-7.5,31,66.3,6.1,
232,천안,2014-12-13,-4.7,-10.7,-1.6,7.75,,,7.9,4.7,290,-9.6,35,70.5,6.7,
232,천안,2014-12-14,-3.5,-12.4,3,1.5,,,5.7,3.3,140,-9.1,38,67.1,6.6,
232,천안,2014-12-15,1.6,-3.2,4.5,4.33,,,7.9,5.3,110,-2,54,77.3,.2,
232,천안,2014-12-16,-2.3,-6.4,3.2,11.42,,,18,9.8,320,-9.3,43,59.3,2.2,
232,천안,2014-12-17,-6.8,-8.4,-4.8,1.33,,,13.1,8.1,320,-17.1,33,43.8,5.4,
232,천안,2014-12-18,-5.7,-9,-.5,,,,8.1,5.3,320,-16.3,28,44.9,8.5,
232,천안,2014-12-19,-2.9,-9.3,1.2,.5,,,6.5,4.3,110,-11.7,37,52.3,.9,
232,천안,2014-12-20,0,-3.6,3.6,3.83,,,13.5,8.3,290,-6.9,34,61.9,6.2,
232,천안,2014-12-21,-4.6,-9.6,1,6,,,6.7,3.9,270,-12.1,25,59.3,6.3,
232,천안,2014-12-22,-6.2,-14.5,3.1,4.83,,,7.7,4.6,110,-9,52,81.3,4.3,
232,천안,2014-12-23,-2.1,-10.3,3,,,,5.8,3.9,110,-5.8,57,76.4,1.7,
232,천안,2014-12-24,2,-1,6.5,3.25,,,9.4,6.2,290,-3.1,44,69.6,4.7,
232,천안,2014-12-25,-1.1,-4.1,3,,,,10,6.7,290,-9.8,30,52.3,8.5,
232,천안,2014-12-26,-2.9,-8,2.7,,,,6.2,3.9,,-11.6,27,54.8,1.7,
232,천안,2014-12-27,-2.9,-7.9,4.2,,,,3.6,2.8,180,-8.3,33,69,,
232,천안,2014-12-28,-1.1,-7.3,3.8,,,,5.1,4,90,-5.8,52,71.5,,
232,천안,2014-12-29,2,-1.8,7.8,,,,4.7,3.5,90,-1.7,60,77,,
232,천안,2014-12-30,.6,-3.5,8,,,,7.8,5.4,90,-4.3,30,74,,
232,천안,2014-12-31,-1,-4.9,2.2,8.42,,,11.7,8.3,290,-6.4,39,68.3,,
232,천안,2015-01-01,-5.7,-7.3,-3.6,4.92,,,10.8,7.5,290,-12.2,36,61,,
232,천안,2015-01-02,-5,-9.9,-.7,1.83,,,11.6,7.5,270,-11.6,34,61.4,,
232,천안,2015-01-03,-3.7,-11.2,2.5,,,,5.2,3.8,90,-8.2,51,71.8,,
232,천안,2015-01-04,1.9,-2.3,9.8,,,,5.4,3.4,110,-2.3,51,74.8,,
232,천안,2015-01-05,3.6,-3.4,8.5,2.92,,,5.3,4.2,110,-.5,50,76.1,,
232,천안,2015-01-06,-1,-5.5,4,4.5,,,10.8,7.5,290,-8,41,60.8,,
232,천안,2015-01-07,-4.3,-7.4,-.4,,,,8.5,5.8,290,-13.2,28,52.3,,
232,천안,2015-01-08,-5,-10.8,1.6,,,,7.6,4.6,180,-9.2,36,73.6,7.8,
232,천안,2015-01-09,-2.5,-8.3,3.3,,,,5.1,3.5,270,-5.4,50,81.6,2.4,
232,천안,2015-01-10,-1.4,-7.5,6.2,,,,7.4,4.7,270,-5,45,77.9,8.2,
232,천안,2015-01-11,.1,-3.5,2.9,.75,,,10.8,6.9,290,-5.3,51,67.8,8,
232,천안,2015-01-12,-3.4,-8.8,3.2,,,,6.9,4.1,230,-11.3,30,56.6,9.3,
232,천안,2015-01-13,-1.4,-8.7,5.9,,,,4.8,3.3,90,-7.1,38,66.8,6.3,
232,천안,2015-01-14,1.9,-2.2,5.7,,,,3.8,2.5,180,-3.6,50,67.8,.1,
232,천안,2015-01-15,2,-2.8,8.3,,,,6.3,4.7,270,-3.8,43,66.8,4.2,
232,천안,2015-01-16,.2,-4.6,3.3,9.42,,,12.4,6.8,270,-2.7,63,81,0,
232,천안,2015-01-17,-3.1,-7.5,.5,,,,11.9,6.8,290,-9.7,38,61.1,9,
232,천안,2015-01-18,-1.5,-9.1,4.1,4.33,,,7.7,4.5,160,-5.5,51,75.4,2.9,
232,천안,2015-01-19,1.6,-.9,4.7,.17,,,9.1,5.9,270,-2.6,57,73.6,1.8,
232,천안,2015-01-20,0,-5.9,5.7,,,,4.8,3.1,110,-5.4,38,68.8,9.2,
232,천안,2015-01-21,2.3,-2.4,5.8,8.5,,,4.8,2.9,110,-1.9,51,74.5,.3,
232,천안,2015-01-22,2.2,-2,6.4,5.83,,,6.7,4,270,-.5,59,83.1,2,
232,천안,2015-01-23,.1,-3,5.1,,,,4.7,2.8,90,-2.5,58,83.4,2.5,
232,천안,2015-01-24,2.3,-2.8,8.1,,,,5.5,3.8,270,-1.6,52,76.6,3,
232,천안,2015-01-25,3.1,-1.8,6.1,,,,6.8,4.1,110,-.1,63,79.9,0,
232,천안,2015-01-26,4.2,1.8,5.9,,,,10.1,6.5,270,2.5,79,89.3,0,
232,천안,2015-01-27,-1.9,-4.8,1.9,,,,9,6.1,270,-7,52,68.1,8.2,
232,천안,2015-01-28,-3.8,-7.2,1.8,,,,6.6,4.2,290,-10.7,42,59.9,7.7,
232,천안,2015-01-29,-.2,-5.8,4.4,,,,4.8,3.3,270,-4.7,59,71.9,.2,
232,천안,2015-01-30,-1.3,-4.5,1.5,,,,11.9,7.5,290,-8.1,43,60,6.7,
232,천안,2015-01-31,-4.5,-9,.3,,,,6.8,4.6,270,-11,35,62.3,9.1,
232,천안,2015-02-01,-3.7,-10.2,3.1,,,,5,3.6,250,-9.9,35,65.8,9.2,
232,천안,2015-02-02,-2.3,-8.1,5.7,,,,3.8,2.4,250,-8,28,67.8,7.2,
232,천안,2015-02-03,-1,-7,5.9,,,,5,4,270,-6.6,27,69.1,6.1,
232,천안,2015-02-04,-1,-6.2,4.8,.1,,,7.2,4.5,270,-4.2,51,79.9,5.1,
232,천안,2015-02-05,-.2,-4.9,4.7,,,,8.7,5.8,270,-4.8,28,73,8.1,
232,천안,2015-02-06,-.1,-5.9,6.3,,,,6.3,3.7,250,-4.5,42,74.1,8.4,
232,천안,2015-02-07,1.1,-4.8,6.5,,,,8.8,5.9,270,-3.6,47,72.4,2.3,
232,천안,2015-02-08,-6.9,-9.3,0,,,,14.7,8.6,290,-15.1,44,51.9,6.9,
232,천안,2015-02-09,-4,-12.8,1,3.75,,,12.1,7.2,270,-11.4,35,56.6,6,
232,천안,2015-02-10,3.3,-3.9,8.4,,,,10.9,7.5,250,-3.4,41,63.4,8.6,
232,천안,2015-02-11,2.9,-2,8.4,,,,6.3,4.3,270,-2.4,44,69.1,3,
232,천안,2015-02-12,-.9,-4.3,2.9,,,,13.9,8.3,290,-10.9,35,48,9.7,
232,천안,2015-02-13,-1.8,-7.1,4,,,,9.9,6.2,270,-10.3,30,54.4,9.9,
232,천안,2015-02-14,1,-7.1,9.3,,,,6.5,4.2,90,-3.4,51,73.6,4.1,
232,천안,2015-02-15,7,-2,11.8,,,,9.7,4.3,110,.9,49,67.3,.4,
232,천안,2015-02-16,4.8,4.3,6.3,,,,6.5,4.4,110,3.4,85,91,0,
232,천안,2015-02-17,2.4,1.1,4.5,,,,8.8,5.9,270,-.9,65,79.3,.1,
232,천안,2015-02-18,1.6,.9,2.8,,,,6.9,4.7,270,-1.9,66,77.1,0,
232,천안,2015-02-19,1.5,-3.7,7.6,,,,4.9,2.7,270,-3.3,43,72.6,9.3,
232,천안,2015-02-20,4.2,-3.6,11.3,,,,6,3.9,140,-1.4,39,69,7.4,
232,천안,2015-02-21,6.2,3.4,7.2,,,,6.5,4.1,110,3.2,60,81.9,0,
232,천안,2015-02-22,4.5,.9,7.6,,,,9.8,6.6,270,.8,58,78,1.7,
232,천안,2015-02-23,1.7,-1.4,5.6,,,,7.2,4.5,270,-3.6,54,68,4.4,
232,천안,2015-02-24,2.1,-1.8,8.3,,,,6.3,4.5,270,-3.2,38,70.1,8,
232,천안,2015-02-25,5.1,-1.8,12.3,,,,6.5,4.2,160,-3.7,26,57.4,6.9,
232,천안,2015-02-26,2.2,-1.8,6.1,,,,15.1,9.2,270,-4.6,35,62.6,7.5,
232,천안,2015-02-27,-1.1,-3.7,2.9,,,,10.3,6.2,320,-10.4,31,50.3,9.3,
232,천안,2015-02-28,1.8,-4.7,6.3,,,,6.4,4.2,90,-6,39,57.8,.1,
232,천안,2015-03-01,2.7,-1,7.4,,,,11.8,7.6,270,-3,46,67.4,3.4,
232,천안,2015-03-02,2.5,-5.3,10.5,,,,7.5,5.1,270,-5.8,31,57.8,10.4,
232,천안,2015-03-03,4.3,.5,10.3,,,,14,8,110,-3.4,37,59,.8,
232,천안,2015-03-04,-.7,-2.8,3.4,,,,14.6,9.6,290,-10.7,32,47.5,8.5,
232,천안,2015-03-05,-.6,-7.1,5.7,,,,5.2,3.7,270,-8,30,60.4,9,
232,천안,2015-03-06,1.9,-5.9,10.5,,,,7.3,4.8,250,-6.7,29,56.5,10.5,
232,천안,2015-03-07,2.3,-6,10.7,,,,6,4.4,250,-6.6,20,56.5,10.6,
232,천안,2015-03-08,6,-4.3,16,,,,7.4,5.1,270,-4.4,18,52.4,8.6,
232,천안,2015-03-09,2.8,-3.8,8.1,,,,16,10.8,270,-7.1,32,48.3,7.9,
232,천안,2015-03-10,-2,-5,1.7,,,,15.1,8.9,290,-13.3,28,42.3,11,
232,천안,2015-03-11,1.6,-5.3,8.6,,,,13.9,8.9,270,-7.3,33,52.9,8.2,
232,천안,2015-03-12,2,-6.8,8.8,,,,11.9,6.9,270,-9,22,48.3,10.8,
232,천안,2015-03-13,6.4,-1.5,11.7,,,,8.3,5.3,270,-4.6,19,51,8.7,
232,천안,2015-03-14,2.9,-5,11.1,,,,7.5,4.6,270,-5.9,25,56.1,8.7,
232,천안,2015-03-15,4.2,-4,13.5,,,,6.6,4.1,250,-4.8,22,57.1,9.6,
232,천안,2015-03-16,8,-2.1,19.4,,,,5.1,3.5,90,-3,21,51.8,8.1,
232,천안,2015-03-17,10.5,1,19.8,,,,5.9,3.7,270,-.4,21,51.9,1.8,
232,천안,2015-03-18,9.2,7,10.3,,,,6.1,4.4,110,6.6,63,84.3,0,
232,천안,2015-03-19,11.5,5.1,19.4,,,,6.1,4.5,270,5.7,45,69,10.6,
232,천안,2015-03-20,12,6.4,21.5,,,,6.1,4.4,250,.3,18,50.4,7.2,
232,천안,2015-03-21,10.4,1.7,19.3,,,,7.5,5.1,270,-.5,22,51.9,9.4,
232,천안,2015-03-22,7.6,2.6,15.6,,,,11.6,7.8,270,-1.3,19,58.1,10.1,
232,천안,2015-03-23,4.6,-1.3,10.3,,,,13.6,8.1,270,-6.4,21,47.1,11.5,
232,천안,2015-03-24,3.9,-3.4,12,,,,8.9,5.5,270,-6.8,19,49.8,11.6,
232,천안,2015-03-25,4.8,-4.2,14.5,,,,7.1,4.4,270,-6.6,15,50.5,11.7,
232,천안,2015-03-26,5.9,-3.5,15.6,,,,7.3,4.5,250,-5.1,21,50.5,11.6,
232,천안,2015-03-27,7.3,-2.1,17.6,,,,7.9,5.5,270,-4.2,20,49.1,11,
232,천안,2015-03-28,9.7,-2.4,19.5,,,,8.4,5.4,270,-5.2,15,39.9,10,
232,천안,2015-03-29,10.3,6,16.4,,,,5.3,3.5,270,3.3,31,63.1,6.5,
232,천안,2015-03-30,12.6,3.2,22.7,,,,7.7,4.7,90,4.9,33,64.6,10.3,
232,천안,2015-03-31,11.2,5.5,14,,,,4.9,3.3,110,9,69,87,0,
